kraj_id;kraj_full;kraj_id_nuts;kraj_short;kraj_skratka
1;Bratislavský kraj;SK010;Bratislavský;BA
2;Trnavský kraj;SK021;Trnavský;TT
3;Trenčiansky kraj;SK022;Trenčiansky;TN
4;Nitriansky kraj;SK023;Nitriansky;NR
5;Žilinský kraj;SK031;Žilinský;ZA
6;Banskobystrický kraj;SK032;Banskobystrický;BB
7;Prešovský kraj;SK041;Prešovský;PO
8;Košický kraj;SK042;Košický;KE
